8597,aade.gr,212.205.77.210,GR,6799,OTEnet S.A.
8599,kansascity.com,34.107.215.110,US,396982,Google LLC
8600,enuygun.com,104.18.11.112,US,13335,"Cloudflare, Inc."
8601,3isk.biz,104.21.45.169,US,13335,"Cloudflare, Inc."
8602,stiripesurse.ro,104.20.16.36,US,13335,"Cloudflare, Inc."
8603,ttcache.com,212.7.204.79,NL,60781,LeaseWeb Netherlands B.V.
8604,shahrekhabar.com,185.149.192.126,IR,48551,Sindad Network Technology PJSC
8605,xnxxporn.video,104.21.53.143,US,13335,"Cloudflare, Inc."
8606,orbi.kr,43.203.12.216,KR,16509,"Amazon.com, Inc."
8607,dirtyindianporn.info,104.21.57.49,US,13335,"Cloudflare, Inc."
8608,uiporn.com,88.208.36.12,NL,39572,DataWeb Global Group B.V.
8609,sumosear.ch,172.67.190.16,US,13335,"Cloudflare, Inc."
8610,wisgoon.com,5.160.196.220,IR,200554,Dade Pardaz Kimia Pouyesh PJS.
8611,xpaja.net,72.251.11.78,CA,16276,OVH SAS
8612,ripley.com.pe,18.160.200.51,US,16509,"Amazon.com, Inc."
8613,sports.kz,190.115.31.161,AE,59692,IQWeb FZ-LLC
8614,ushmm.org,50.144.202.30,US,33738,United States Holocaust Memorial Museum
8615,milf300.com,37.48.77.82,NL,60781,LeaseWeb Netherlands B.V.
8616,animeonline.ninja,104.21.57.117,US,13335,"Cloudflare, Inc."
8617,new-porn.video,104.21.39.66,US,13335,"Cloudflare, Inc."
8618,soccer365.ru,91.219.237.26,HU,56322,ServerAstra Kft.
8619,mintmanga.one,136.243.110.97,DE,24940,Hetzner Online GmbH
8620,mydealz.de,104.18.202.116,US,13335,"Cloudflare, Inc."
8621,yangkeduo.com,118.126.69.55,CN,45090,Shenzhen Tencent Computer Systems Company Limited
8622,urbanint.net,148.72.168.234,US,30083,velia.net
8623,wplay.co,104.18.249.101,US,13335,"Cloudflare, Inc."
8624,zonatelecom.ru,185.179.226.6,RU,43740,Secure Telecommunication LLC
8625,iranjib.ir,185.141.106.149,IR,48715,Sefroyek Pardaz Engineering PJSC
8626,porndude.me,172.67.209.50,US,13335,"Cloudflare, Inc."
8627,otakudesu.cam,104.219.250.37,US,22612,"Namecheap, Inc."
8628,adafruit.com,172.66.129.120,US,13335,"Cloudflare, Inc."
8629,cinepornogratis.com,104.26.8.215,US,13335,"Cloudflare, Inc."
8630,quay.io,34.234.22.6,US,14618,"Amazon.com, Inc."
8631,hsex.men,162.125.80.3,JP,19679,"Dropbox, Inc."
8632,designboom.com,172.67.72.110,US,13335,"Cloudflare, Inc."
8633,aeon.co.jp,104.69.94.250,US,16625,"Akamai Technologies, Inc."
8634,romaniatv.net,104.26.12.115,US,13335,"Cloudflare, Inc."
8636,animego.org,172.67.182.101,US,13335,"Cloudflare, Inc."
8637,y2meta.app,103.224.182.253,US,133618,Trellian Pty. Limited
8638,podium.com,76.76.21.21,US,16509,"Amazon.com, Inc."
8640,kiryuu.id,104.26.0.67,US,13335,"Cloudflare, Inc."
8641,townwork.net,108.156.107.66,US,16509,"Amazon.com, Inc."
8642,gosexpod.com,144.217.72.28,CA,16276,OVH SAS
8645,brainly.ph,104.16.174.111,US,13335,"Cloudflare, Inc."
8647,750g.com,172.64.150.117,US,13335,"Cloudflare, Inc."
8648,5play.org,85.122.114.177,RO,200019,Alexhost Srl
8649,ucar.edu,128.117.225.32,US,194,University Corporation for Atmospheric Research
8650,cloudfilter.net,45.60.151.207,US,19551,Incapsula Inc
8651,nikkeibp.co.jp,18.178.178.234,JP,16509,"Amazon.com, Inc."
8653,magerta.ir,31.216.62.170,IR,43754,Asiatech Data Transmission company
8654,manhuafast.com,172.67.216.236,US,13335,"Cloudflare, Inc."
8655,programme-television.org,104.26.7.123,US,13335,"Cloudflare, Inc."
8656,remanga.org,186.2.163.218,NL,59692,IQWeb FZ-LLC
8657,kanoon.ir,185.143.234.238,IR,205585,Noyan Abr Arvan Co. ( Private Joint Stock)
8658,nekopoi.care,104.21.14.33,US,13335,"Cloudflare, Inc."
8660,qwant.com,51.91.151.171,FR,16276,OVH SAS
8661,hello.porn,104.21.56.110,US,13335,"Cloudflare, Inc."
8662,quasarzone.com,104.18.9.55,US,13335,"Cloudflare, Inc."
8663,gorodche.ru,95.213.239.247,RU,49505,JSC Selectel
8664,altema.jp,184.26.91.250,HK,20940,Akamai International B.V.
8665,apkmodget.com,104.26.15.248,US,13335,"Cloudflare, Inc."
8666,seg-social.pt,81.90.55.77,PT,29003,"Ip Telecom, Servicos De Telecomunicacoes S.A."
8667,hentaila.com,172.67.145.14,US,13335,"Cloudflare, Inc."
8668,nocibe.fr,34.91.213.14,NL,396982,Google LLC
8669,boxnovel.com,172.237.146.18,US,63949,Akamai Connected Cloud
8670,megapbx.ru,193.201.230.160,RU,25159,PJSC MegaFon
8671,boylove.cc,172.67.72.188,US,13335,"Cloudflare, Inc."
8672,clodo.ru,62.76.181.213,RU,57010,"IT House, Ltd"
8674,u7now.com,104.18.36.141,US,13335,"Cloudflare, Inc."
8675,avidreaders.ru,5.187.1.46,DE,44051,Fornex Hosting S.L.
8676,manhwas.net,75.126.100.8,US,36351,IBM Cloud
8677,pigu.lt,104.16.175.25,US,13335,"Cloudflare, Inc."
8678,javmix.tv,172.67.175.47,US,13335,"Cloudflare, Inc."
8680,gekso.com,104.21.86.6,US,13335,"Cloudflare, Inc."
8681,wetest.net,43.130.30.232,SG,132203,"Tencent Building, Kejizhongyi Avenue"
8682,tezenis.com,5.22.145.16,DE,16509,"Amazon.com, Inc."
8683,leolist.cc,172.66.149.196,US,13335,"Cloudflare, Inc."
8684,tpgi.com.au,13.237.200.17,AU,16509,"Amazon.com, Inc."
8685,pornohirsch.net,104.26.10.205,US,13335,"Cloudflare, Inc."
8686,salecycle.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
8688,driftt.com,18.160.200.59,US,16509,"Amazon.com, Inc."
8689,informer.rs,212.200.255.252,RS,8400,TELEKOM SRBIJA a.d.
8690,qustodio.com,44.207.114.78,US,14618,"Amazon.com, Inc."
8691,arabx.cam,104.26.8.96,US,13335,"Cloudflare, Inc."
8692,faradeed.ir,31.193.186.248,IR,48551,Sindad Network Technology PJSC
8693,ero-video.net,162.220.15.130,US,26666,"Interserver, Inc"
8694,alberta.ca,142.229.246.30,CA,393952,Service Alberta
8695,microsoft.net,20.236.44.162,US,8075,Microsoft Corporation
8696,gismeteo.kz,94.198.220.89,KZ,9123,Jsc timeweb
8697,livesport.com,34.120.185.22,US,396982,Google LLC
8698,winzogames.com,15.197.225.128,US,16509,"Amazon.com, Inc."
8699,case.edu,23.185.0.3,US,54113,"Fastly, Inc."
8700,bluesystem.me,104.21.44.7,US,13335,"Cloudflare, Inc."
8701,pornogratisdiario.com,104.26.1.73,US,13335,"Cloudflare, Inc."
8703,astra-honda.com,20.188.110.8,SG,8075,Microsoft Corporation
8705,flo.com.tr,35.244.158.58,US,396982,Google LLC
8707,datawire.net,216.220.36.76,CA,15830,Equinix (EMEA) Acquisition Enterprises B.V.
8708,ciudad.com.ar,15.197.131.201,US,16509,"Amazon.com, Inc."
8709,fullxh.com,185.207.236.111,MD,39572,DataWeb Global Group B.V.
8710,vuasex.co,103.224.212.214,AU,133618,Trellian Pty. Limited
8711,hrbreakingnews.com,23.2.16.99,US,20940,Akamai International B.V.
8712,xlxx69.com,5.79.75.210,NL,60781,LeaseWeb Netherlands B.V.
8713,meridiano.net,104.26.15.66,US,13335,"Cloudflare, Inc."
8714,taroot-rangi.com,185.143.234.238,IR,205585,Noyan Abr Arvan Co. ( Private Joint Stock)
8715,lokmat.com,13.249.141.86,US,16509,"Amazon.com, Inc."
8716,networkworld.com,192.0.66.49,US,2635,"Automattic, Inc"
8717,pubt.in,34.66.57.33,US,396982,Google LLC
8718,toptoon.com,43.200.233.237,KR,16509,"Amazon.com, Inc."
8719,lespompeurs.com,104.20.43.78,US,13335,"Cloudflare, Inc."
8720,novelpia.com,3.37.212.94,KR,16509,"Amazon.com, Inc."
8721,pricesmart.com,3.211.202.47,US,14618,"Amazon.com, Inc."
8722,e-estekhdam.com,185.236.36.240,IR,48551,Sindad Network Technology PJSC
8723,topgames.com,104.18.30.40,US,13335,"Cloudflare, Inc."
8724,andhrajyothy.com,54.82.165.54,US,14618,"Amazon.com, Inc."
8726,kuruma-news.jp,104.20.24.171,US,13335,"Cloudflare, Inc."
8727,xn--ngbs7dg.net,103.224.212.213,AU,133618,Trellian Pty. Limited
8728,tvonenews.com,104.20.39.126,US,13335,"Cloudflare, Inc."
8729,meteo.gr,185.70.76.135,GR,199081,Lancom Ltd.
8730,ncl.com,174.129.171.68,US,14618,"Amazon.com, Inc."
8731,aagag.com,104.26.1.65,US,13335,"Cloudflare, Inc."
8732,xxxwow.net,212.92.104.119,NL,43350,NForce Entertainment B.V.
8733,rosszlanyok.hu,5.159.233.51,HU,47381,Servergarden Kft.
8734,statusinvest.com.br,104.26.13.189,US,13335,"Cloudflare, Inc."
8735,cimri.com,104.20.21.193,US,13335,"Cloudflare, Inc."
8736,alaska.gov,158.145.65.37,US,3724,State of Alaska
8739,sambaporno.com,104.18.26.199,US,13335,"Cloudflare, Inc."
8740,uipath.com,104.18.175.91,US,13335,"Cloudflare, Inc."
8741,sbrf.ru,84.252.149.206,RU,35237,Sberbank of Russia PJSC
8742,impression.link,13.227.87.33,US,16509,"Amazon.com, Inc."
8743,nobat.ir,185.143.234.238,IR,205585,Noyan Abr Arvan Co. ( Private Joint Stock)
8744,avdbs.com,52.78.90.214,KR,16509,"Amazon.com, Inc."
8745,drikpanchang.com,34.36.172.235,US,396982,Google LLC
8746,itorrents-igruha.org,186.2.165.106,AE,59692,IQWeb FZ-LLC
8747,cnnamador.com,172.66.159.216,US,13335,"Cloudflare, Inc."
8748,arabxn.com,104.21.87.209,US,13335,"Cloudflare, Inc."
8749,tt1069.com,162.254.149.166,US,29802,"HIVELOCITY, Inc."
8750,wildlifestudios.com,100.57.49.140,US,14618,"Amazon.com, Inc."
8751,bustybus.com,172.67.217.153,US,13335,"Cloudflare, Inc."
8752,xhchannel2.com,139.162.174.209,DE,63949,Akamai Connected Cloud
8753,gismeteo.by,31.172.76.57,RU,48018,Fornex Hosting S.L.
8754,relevant-digital.com,199.60.103.100,US,209242,"Cloudflare London, LLC"
8755,manwa.me,172.67.200.254,US,13335,"Cloudflare, Inc."
8756,pushd.com,32.196.70.122,US,14618,"Amazon.com, Inc."
8757,xn----ztbcbceder.net,188.165.159.188,FR,16276,OVH SAS
8758,arabsex1.com,172.67.222.9,US,13335,"Cloudflare, Inc."
8759,linksys.com,172.66.175.43,US,13335,"Cloudflare, Inc."
8760,squarecdn.com,76.223.91.57,US,16509,"Amazon.com, Inc."
8761,sverigesradio.se,104.96.177.225,JP,33905,Akamai International B.V.
8762,newtoki.help,34.90.44.14,NL,396982,Google LLC
8763,webofcomics.ru,88.218.168.39,RU,9123,Jsc timeweb
8764,ensafnews.com,185.143.233.238,IR,205585,Noyan Abr Arvan Co. ( Private Joint Stock)
8765,stackpathcdn.com,104.244.46.9,US,13414,Twitter Inc.
8766,enikos.gr,104.20.26.16,US,13335,"Cloudflare, Inc."
8767,t-mobile.pl,178.182.200.83,PL,12912,T-Mobile Polska S.A.
8768,thethao247.vn,42.112.24.72,VN,18403,FPT Telecom Company
8769,demotywatory.pl,104.26.15.85,US,13335,"Cloudflare, Inc."
8770,chishi.ir,88.198.87.73,DE,24940,Hetzner Online GmbH
8771,fimela.com,35.190.21.225,US,396982,Google LLC
8772,pbworks.com,54.192.55.129,US,16509,"Amazon.com, Inc."
8773,truist.com,23.215.7.9,SG,20940,Akamai International B.V.
8774,monsnode.com,104.21.12.68,US,13335,"Cloudflare, Inc."
8776,pluralsight.com,104.17.192.111,US,13335,"Cloudflare, Inc."
8777,soolakhi.com,104.21.66.227,US,13335,"Cloudflare, Inc."
8778,momon-ga.com,172.67.175.69,US,13335,"Cloudflare, Inc."
8779,paadars.com,185.143.234.238,IR,205585,Noyan Abr Arvan Co. ( Private Joint Stock)
8780,takbet.com,185.148.106.193,RU,209242,"Cloudflare London, LLC"
8781,kantangame.com,35.78.166.154,JP,16509,"Amazon.com, Inc."
8782,klook.com,54.255.8.128,SG,16509,"Amazon.com, Inc."
8784,almaany.com,104.26.4.140,US,13335,"Cloudflare, Inc."
8785,actualno.com,79.124.75.35,BG,31083,Telepoint Ltd
8786,arabshentai.com,104.20.43.87,US,13335,"Cloudflare, Inc."
8788,ddd-smart.net,172.67.199.159,US,13335,"Cloudflare, Inc."
8789,scan-manga.com,172.67.71.37,US,13335,"Cloudflare, Inc."
8790,21cn.com,114.217.37.13,CN,4134,Chinanet
8791,hdfilmcehennemi.de,104.21.91.128,US,13335,"Cloudflare, Inc."
8792,channelmyanmar.org,104.21.87.200,US,13335,"Cloudflare, Inc."
8793,rahnamato.ir,45.94.255.74,IR,48551,Sindad Network Technology PJSC
8794,ethereum.org,104.19.239.224,US,13335,"Cloudflare, Inc."
8795,qvc.de,23.34.97.175,JP,16625,"Akamai Technologies, Inc."
8796,drishtiias.com,104.26.13.107,US,13335,"Cloudflare, Inc."
8797,mydesi2.net,172.67.70.250,US,13335,"Cloudflare, Inc."
8798,zeronaught.com,216.239.36.21,US,15169,Google LLC
8799,umt.edu,150.131.194.46,US,3807,University of Montana
8800,nottingham.ac.uk,185.18.139.133,GB,60885,Zengenti Ltd.
8801,crystalbet.com,91.233.15.162,GE,42223,LLC MARS
8802,eldestapeweb.com,104.26.6.55,US,13335,"Cloudflare, Inc."
8803,gazetakrakowska.pl,104.18.1.107,US,13335,"Cloudflare, Inc."
8804,getblueshift.com,141.193.213.21,US,209242,"Cloudflare London, LLC"
8805,bluestone.com,15.207.3.238,IN,16509,"Amazon.com, Inc."
8806,learncbse.in,104.26.7.223,US,13335,"Cloudflare, Inc."
8807,bncenlinea.com,200.85.65.41,AR,52386,"Banco Nacional de Credito, C.A."
8808,hentaistube.com,104.21.15.80,US,13335,"Cloudflare, Inc."
8809,project-limelight.com,3.131.150.69,US,16509,"Amazon.com, Inc."
8810,trx-hub.com,18.64.183.6,US,16509,"Amazon.com, Inc."
8811,zerozero.pt,172.67.73.32,US,13335,"Cloudflare, Inc."
8812,mts-nn.ru,213.177.96.1,RU,12389,Rostelecom
8813,webland.ch,92.43.223.21,CH,25563,Webland AG
8814,fdownloader.net,172.67.71.217,US,13335,"Cloudflare, Inc."
8815,foundationapi.com,104.18.40.156,US,13335,"Cloudflare, Inc."
8816,aflamk1.net,172.67.170.182,US,13335,"Cloudflare, Inc."
8818,wpscdn.cn,121.36.74.228,CN,55990,Huawei Cloud Service data center
8819,dunelm.com,151.101.194.133,US,54113,"Fastly, Inc."
8820,velkiex123.live,3.5.147.34,SG,16509,"Amazon.com, Inc."
8821,runnersworld.com,151.101.128.155,US,54113,"Fastly, Inc."
8822,westmanga.org,104.21.20.141,US,13335,"Cloudflare, Inc."
8825,animefire.plus,104.21.76.30,US,13335,"Cloudflare, Inc."
8826,jbzd.com.pl,188.165.16.245,PL,16276,OVH SAS
8827,hot-hard-porn.com,172.67.140.135,US,13335,"Cloudflare, Inc."
8828,prntscr.com,172.66.172.102,US,13335,"Cloudflare, Inc."
8829,nouvelobs.com,151.101.2.132,US,54113,"Fastly, Inc."
8830,veopornogratis.xxx,104.26.6.231,US,13335,"Cloudflare, Inc."
8831,timebucks.com,104.20.32.93,US,13335,"Cloudflare, Inc."
8832,singaporepools.com,4.194.34.62,SG,8075,Microsoft Corporation
8835,roeyecdn.com,3.5.68.134,IE,16509,"Amazon.com, Inc."
8836,onabet.com,104.20.31.237,US,13335,"Cloudflare, Inc."
8837,simonandschuster.com,104.18.28.176,US,13335,"Cloudflare, Inc."
8838,wartank.ru,192.144.56.13,RU,48282,Hosting technology LTD
8840,filmesporno.xxx,185.237.100.159,SC,51395,Datasource AG
8841,esteri.it,94.188.237.154,IT,48851,Radware Ltd
8842,noor-book.com,104.20.31.180,US,13335,"Cloudflare, Inc."
8843,ucoz.com,103.90.74.34,NL,216154,Clodo Cloud Service Co. L.L.C
8844,apkdone.com,104.21.53.11,US,13335,"Cloudflare, Inc."
8846,centraldasapostas.net,172.67.151.71,US,13335,"Cloudflare, Inc."
8847,safar724.com,79.175.168.75,IR,25184,Afranet
8849,sixt.com,52.223.9.45,US,16509,"Amazon.com, Inc."
8850,cashpag.com,18.154.110.18,US,16509,"Amazon.com, Inc."
8851,goopago.com,54.176.60.229,US,16509,"Amazon.com, Inc."
8853,sportpesa.com,184.26.91.149,HK,20940,Akamai International B.V.
8854,principal.com,23.185.0.2,US,54113,"Fastly, Inc."
8855,animesonlinecc.to,172.67.145.145,US,13335,"Cloudflare, Inc."
8856,buumal.com,104.21.94.42,US,13335,"Cloudflare, Inc."
8857,flowermanga.com,103.224.182.253,US,133618,Trellian Pty. Limited
8858,goraggio.com,49.212.234.203,JP,9371,SAKURA Internet Inc.
8859,pornomineiro.com,172.67.181.186,US,13335,"Cloudflare, Inc."
8860,realsbet.com,172.67.160.54,US,13335,"Cloudflare, Inc."
8861,resultadofacil.com.br,172.66.40.90,US,13335,"Cloudflare, Inc."
8862,vaidebet.com,3.33.251.168,US,16509,"Amazon.com, Inc."
8863,xvideos.blog,108.160.166.142,US,19679,"Dropbox, Inc."
8864,flashscore.co.uk,188.92.44.102,CZ,52130,LiveSport s.r.o.
8866,shonenjumpplus.com,54.192.55.7,US,16509,"Amazon.com, Inc."
8867,soccer24.com,35.190.10.177,US,396982,Google LLC
8868,esuteru.com,147.92.146.242,JP,38631,LY Corporation
8869,pirat.one,172.67.158.193,US,13335,"Cloudflare, Inc."
8871,apkmody.io,172.67.219.68,US,13335,"Cloudflare, Inc."
8872,clickbus.com.br,186.195.65.65,HK,52580,Azion Technologies Ltda.
8873,met.no,157.249.116.253,NO,224,Kunnskapssektorens Tjenesteleverandor
8874,rip.ie,95.217.193.33,FI,24940,Hetzner Online GmbH
8875,millipiyangoonline.com,2.19.193.67,TR,20940,Akamai International B.V.
8877,upsdc.gov.in,164.100.181.199,IN,55824,NKN Core Network
8878,ebalovo.xxx,185.73.221.139,NL,32338,Hostiserver Ltd
8879,livegood.com,3.151.100.158,US,16509,"Amazon.com, Inc."
8880,coolsexnew.com,185.159.81.144,NL,14576,Hosting Solution Ltd.
8881,myupchar.com,172.67.141.155,US,13335,"Cloudflare, Inc."
8882,sima-land.ru,82.202.190.219,RU,209030,Kaspersky Lab AO
8883,karlsruhe-insider.de,104.26.14.148,US,13335,"Cloudflare, Inc."
8884,hdpornvideoindia.pro,185.213.89.211,CZ,32338,Hostiserver Ltd
8885,playfootball.games,18.208.88.157,US,14618,"Amazon.com, Inc."
8886,arizona-rp.com,87.251.65.15,RU,206980,AntiDDoS Solutions LLC
8887,uzh.ch,130.60.184.132,CH,559,SWITCH
8888,phunutoday.vn,104.26.14.221,US,13335,"Cloudflare, Inc."
8890,loksatta.com,143.204.204.68,US,16509,"Amazon.com, Inc."
8891,cnmsn.net,180.76.193.45,CN,38365,"Beijing Baidu Netcom Science and Technology Co., Ltd."
8892,getrushapp.com,34.36.176.133,US,396982,Google LLC
8893,redmart.com,47.236.87.217,SG,45102,"Alibaba US Technology Co., Ltd."
8894,boat-lifestyle.com,23.227.38.32,CA,13335,"Cloudflare, Inc."
8895,eaton.com,192.104.67.65,US,11719,Eaton Corporation
8896,utraff.com,213.171.19.218,RU,56694,LLC Smart Ape
8897,adxpremium.services,178.63.5.227,DE,24940,Hetzner Online GmbH
8898,5278.cc,172.66.157.234,US,13335,"Cloudflare, Inc."
8899,substackcdn.com,13.32.164.43,US,16509,"Amazon.com, Inc."
8900,p-world.co.jp,108.156.107.9,US,16509,"Amazon.com, Inc."
8901,missyusa.com,208.77.243.23,US,16848,NexG
8902,procore.com,76.76.21.21,US,16509,"Amazon.com, Inc."
8903,jin115.com,147.92.146.242,JP,38631,LY Corporation
8904,bikedekho.com,13.204.178.56,IN,16509,"Amazon.com, Inc."
8905,trimble.com,15.197.167.90,US,16509,"Amazon.com, Inc."
8906,echodnia.eu,104.18.14.232,US,13335,"Cloudflare, Inc."
8907,sqlite.org,194.195.208.62,US,63949,Akamai Connected Cloud
8908,heytapimg.com,13.214.248.32,SG,16509,"Amazon.com, Inc."
8909,tizam.pw,87.98.134.61,FR,16276,OVH SAS
8911,famethemes.com,104.21.49.103,US,13335,"Cloudflare, Inc."
8912,rotter.net,104.26.2.209,US,13335,"Cloudflare, Inc."
8914,bdimg.com,220.181.7.203,CN,23724,"IDC, China Telecommunications Corporation"
8915,24-hd.com,104.26.4.52,US,13335,"Cloudflare, Inc."
8916,sefan.ru,77.222.61.60,RU,44112,SpaceWeb Ltd
8917,bazos.sk,88.86.119.241,CZ,39392,SH.cz s.r.o.
8919,ice.io,143.244.60.195,US,60068,Datacamp Limited
8920,codeproject.com,15.197.148.33,US,16509,"Amazon.com, Inc."
8921,estadiodeportivo.com,172.64.146.187,US,13335,"Cloudflare, Inc."
8922,demonware.net,185.34.106.95,US,60229,Demonware Limited
8923,ruckuswireless.com,52.142.20.118,US,8075,Microsoft Corporation
8924,liverpoolecho.co.uk,18.202.48.239,IE,16509,"Amazon.com, Inc."
8926,tgd.kr,18.208.88.157,US,14618,"Amazon.com, Inc."
8927,unipin.com,172.66.157.224,US,13335,"Cloudflare, Inc."
8928,sslkn.mobi,172.241.213.99,US,395954,"Leaseweb USA, Inc."
8929,atomex.net,35.245.209.169,US,396982,Google LLC
8930,redtube.com.br,66.254.114.238,US,29789,"Reflected Networks, Inc."
8931,tameteo.com,104.18.188.70,US,13335,"Cloudflare, Inc."
8932,madisoft.it,86.107.32.20,IT,52030,Server Plan S.r.l.
8934,red-tube.video,172.67.176.146,US,13335,"Cloudflare, Inc."
8935,juegosonce.es,159.60.146.203,US,35280,F5 Networks SARL
8936,wpcdn.pl,212.77.98.32,PL,12827,Wirtualna Polska Media S.A.
8937,tanx.com,203.119.213.11,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
8938,dolarhoy.com,104.21.39.7,US,13335,"Cloudflare, Inc."
8939,floors.dev,35.227.238.208,US,396982,Google LLC
8940,btinternet.com,213.123.20.90,GB,2856,British Telecommunications PLC
8941,aduankonten.id,172.67.71.221,US,13335,"Cloudflare, Inc."
8942,stoloto.ru,178.248.234.223,RU,51115,HLL LLC
8943,yna.co.kr,211.33.130.21,KR,4766,Korea Telecom
8944,fotmob.com,13.249.141.110,US,16509,"Amazon.com, Inc."
8945,pomponik.pl,217.74.65.23,PL,16138,Interia.pl Sp z.o.o.
8946,3xyaoi.com,104.26.5.242,US,13335,"Cloudflare, Inc."
8947,pscube.jp,49.212.129.90,JP,9371,SAKURA Internet Inc.
8948,st-andrews.ac.uk,138.251.7.84,GB,786,Jisc Services Limited
8949,plotek.pl,80.252.0.135,PL,8535,Agora TC Sp.z.o.o.
8950,skybet.com,172.64.150.232,US,13335,"Cloudflare, Inc."
8951,pink.rs,137.74.125.111,FR,16276,OVH SAS
8952,jmty.jp,3.170.185.49,US,16509,"Amazon.com, Inc."
8953,ranobes.top,172.67.70.157,US,13335,"Cloudflare, Inc."
8954,bongdaplus.vn,42.117.1.227,VN,18403,FPT Telecom Company
8955,appmedia.jp,104.20.33.32,US,13335,"Cloudflare, Inc."
8956,aepd.es,23.49.105.181,HK,20940,Akamai International B.V.
8957,getcomposer.org,54.39.182.210,CA,16276,OVH SAS
8958,lendingtree.com,104.19.147.29,US,13335,"Cloudflare, Inc."
8959,emlakjet.com,104.20.28.32,US,13335,"Cloudflare, Inc."
8960,sarthaks.com,104.26.6.26,US,13335,"Cloudflare, Inc."
8961,fdating.com,2.58.64.52,DE,44051,Fornex Hosting S.L.
8962,health.gov.au,54.206.239.18,AU,16509,"Amazon.com, Inc."
8963,ketchcdn.com,199.232.193.91,US,54113,"Fastly, Inc."
8964,shopdisney.com,184.26.91.240,HK,20940,Akamai International B.V.
8965,mooo.com,70.39.97.227,US,46844,Sharktech
8966,kizlarsoruyor.com,104.26.0.8,US,13335,"Cloudflare, Inc."
8967,gsuplementos.com.br,208.167.248.121,US,20473,"The Constant Company, LLC"
8968,flashscore.com.ua,188.92.44.105,CZ,52130,LiveSport s.r.o.
8969,dailyhunt.in,34.49.48.218,US,396982,Google LLC
8970,ayobandung.com,104.18.7.13,US,13335,"Cloudflare, Inc."
8971,transacme.com,34.241.16.61,IE,16509,"Amazon.com, Inc."
8972,indiatv.in,108.156.107.88,US,16509,"Amazon.com, Inc."
8973,spacex.com,104.18.27.217,US,13335,"Cloudflare, Inc."
8974,fordham.edu,150.108.38.32,US,32531,Fordham University
8975,rai.it,212.162.68.90,IT,8234,RAI RadioTelevisione Italiana SPA
8976,pswec.com,199.21.149.71,CA,7040,Netminders Server Hosting
8978,railway.gov.bd,159.13.20.227,BD,54253,Oracle Corporation
8979,xalabahia.com,172.67.168.18,US,13335,"Cloudflare, Inc."
8980,a101.com.tr,104.18.0.70,US,13335,"Cloudflare, Inc."
8981,goph.club,94.130.50.205,DE,24940,Hetzner Online GmbH
8982,apollopharmacy.in,35.201.84.36,US,396982,Google LLC
8983,sitepoint.com,54.148.84.95,US,16509,"Amazon.com, Inc."
8984,novelfull.com,104.26.3.156,US,13335,"Cloudflare, Inc."
8986,kissasian.cz,172.238.172.46,US,63949,Akamai Connected Cloud
8987,swing-zone.com,85.17.14.3,NL,60781,LeaseWeb Netherlands B.V.
8988,parliament.uk,34.242.126.108,IE,16509,"Amazon.com, Inc."
8989,vdsina.ru,91.215.41.84,RU,57724,Ddos-guard Ltd
8990,maersk.com,184.51.102.218,US,20940,Akamai International B.V.
8991,sarkariexam.com,104.26.7.47,US,13335,"Cloudflare, Inc."
8992,obilet.com,104.18.19.156,US,13335,"Cloudflare, Inc."
8993,crocs.com,13.107.226.39,US,8075,Microsoft Corporation
8994,netcraft.com,172.66.147.145,US,13335,"Cloudflare, Inc."
8995,abs-cbnip.tv,204.93.135.199,US,23352,DEFT.COM
8996,gounn.ru,89.109.55.109,RU,12389,Rostelecom
8997,oaed.gr,212.205.0.24,GR,6799,OTEnet S.A.
8998,stripocdn.email,172.67.69.191,US,13335,"Cloudflare, Inc."
8999,iobnet.co.in,121.242.125.68,IN,4755,TATA Communications formerly VSNL is Leading ISP
9002,988lifeline.org,104.26.2.133,US,13335,"Cloudflare, Inc."
9005,krstarica.com,172.67.74.154,US,13335,"Cloudflare, Inc."
9006,slrclub.com,117.52.93.2,KR,3786,LG DACOM Corporation
9007,keirin.jp,18.160.249.73,US,16509,"Amazon.com, Inc."
9008,railyatri.in,184.51.102.248,US,20940,Akamai International B.V.
9009,megapersonals.eu,104.20.20.74,US,13335,"Cloudflare, Inc."
9010,kinobar.vip,104.21.37.129,US,13335,"Cloudflare, Inc."
9011,ip-plus.net,138.188.160.194,CH,3303,Bluewin
9014,alphapolis.co.jp,3.170.107.104,US,16509,"Amazon.com, Inc."
9015,michelin.com,4.210.159.65,NL,8075,Microsoft Corporation
9016,mintj.com,203.216.199.117,JP,9607,"BroadBand Tower, Inc."
9018,foxsports.com.mx,15.197.252.249,US,16509,"Amazon.com, Inc."
9019,foxitsoftware.com,3.232.77.71,US,14618,"Amazon.com, Inc."
9020,nrw.de,93.184.133.133,DE,43066,Information und Technik Nordrhein-Westfalen
9021,musicaldown.com,104.21.37.13,US,13335,"Cloudflare, Inc."
9022,tudou.com,106.11.43.107,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
9023,vlr.gg,172.104.213.34,US,63949,Akamai Connected Cloud
9024,21cineplex.com,172.66.160.63,US,13335,"Cloudflare, Inc."
9025,tiwar.ru,95.143.186.121,RU,49505,JSC Selectel
