4666,kremlin.ru,95.173.136.70,RU,8291,The Federal Guard Service of the Russian Federation
4667,shrm.org,52.87.68.153,US,14618,"Amazon.com, Inc."
4669,buffalo.edu,128.205.201.56,US,3685,State University of New York at Buffalo
4670,fitanalytics.com,31.43.160.6,NL,16509,"Amazon.com, Inc."
4672,nuance.com,23.49.180.215,US,16625,"Akamai Technologies, Inc."
4673,msdn.com,20.76.201.171,NL,8075,Microsoft Corporation
4674,ada.support,65.8.20.73,US,16509,"Amazon.com, Inc."
4675,contentsquare.com,76.76.21.21,US,16509,"Amazon.com, Inc."
4676,lfstrm.tv,5.152.194.146,GB,20860,Iomart Cloud Services Limited
4677,apachelounge.com,45.137.102.206,NL,206238,Freedom Internet BV
4679,klclick.com,16.182.42.93,US,16509,"Amazon.com, Inc."
4680,sunista.info,172.67.152.21,US,13335,"Cloudflare, Inc."
4681,pinduoduo.com,124.156.123.148,HK,132203,"Tencent Building, Kejizhongyi Avenue"
4682,rome2rio.com,104.17.144.160,US,13335,"Cloudflare, Inc."
4683,insiderintelligence.com,18.211.152.42,US,14618,"Amazon.com, Inc."
4685,exitgames.com,65.52.128.33,NL,8075,Microsoft Corporation
4687,infomaniak.com,185.125.25.1,CH,29222,Infomaniak Network SA
4688,google.sr,142.251.215.68,US,15169,Google LLC
4689,diigo.com,172.67.68.111,US,13335,"Cloudflare, Inc."
4692,mtv.com,18.185.24.46,DE,16509,"Amazon.com, Inc."
4693,mass.gov,13.248.160.110,US,16509,"Amazon.com, Inc."
4694,vanitycore.co,34.41.139.193,US,396982,Google LLC
4695,aliexpress.us,47.246.131.106,US,45102,"Alibaba US Technology Co., Ltd."
4696,jedox.com,141.193.213.20,US,209242,"Cloudflare London, LLC"
4697,onlamp.com,34.169.83.167,US,396982,Google LLC
4698,xmlsoft.org,149.202.84.84,FR,16276,OVH SAS
4699,kinescopecdn.net,98.158.105.138,US,41095,IPTP LTD
4700,onefootball.com,104.83.196.233,SG,16625,"Akamai Technologies, Inc."
4701,inquirer.com,35.71.148.62,US,16509,"Amazon.com, Inc."
4702,ehow.com,172.67.69.38,US,13335,"Cloudflare, Inc."
4703,syncthing.net,185.199.111.153,US,54113,"Fastly, Inc."
4704,bellsouth.net,216.77.188.73,US,6389,"AT&T Enterprises, LLC"
4706,magento.com,100.63.134.40,US,14618,"Amazon.com, Inc."
4707,pushpong.net,139.45.195.7,DE,9002,RETN Limited
4708,lalapush.com,139.45.195.7,DE,9002,RETN Limited
4709,mariadb.org,195.201.174.49,DE,24940,Hetzner Online GmbH
4710,amtrak.com,23.210.105.33,SG,16625,"Akamai Technologies, Inc."
4714,hpeprint.com,13.33.235.19,US,16509,"Amazon.com, Inc."
4715,blueconic.net,54.72.7.92,IE,16509,"Amazon.com, Inc."
4716,freep.com,151.101.78.62,HK,54113,"Fastly, Inc."
4717,boardgamegeek.com,104.18.25.78,US,13335,"Cloudflare, Inc."
4718,volvocars.com,20.33.25.29,NL,8069,Microsoft Corporation
4719,domaintools.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
4721,powerschool.com,192.230.66.116,US,19551,Incapsula Inc
4722,freetype.org,172.67.195.212,US,13335,"Cloudflare, Inc."
4723,4.cn,69.234.239.50,CN,135629,Ningxia West Cloud Data Technology Co.Ltd.
4724,distmed.com,91.107.70.180,RU,49063,Data Storage Center JSC
4725,harborfreight.com,151.101.1.124,US,54113,"Fastly, Inc."
4727,easydns.com,64.68.203.7,CA,16686,"easyDNS Technologies, Inc."
4731,netlify.com,15.197.167.90,US,16509,"Amazon.com, Inc."
4732,au.com,175.129.0.108,JP,2516,KDDI CORPORATION
4733,bdstatic.com,220.181.7.203,CN,23724,"IDC, China Telecommunications Corporation"
4734,ais.th,104.18.24.25,US,13335,"Cloudflare, Inc."
4736,globalsign.net,45.87.79.132,BE,208725,Devrandom.be BV
4738,merchant-center-analytics.goog,216.239.32.27,US,15169,Google LLC
4740,zee5.com,23.35.148.134,HK,20940,Akamai International B.V.
4741,thescore.com,104.16.164.74,US,13335,"Cloudflare, Inc."
4742,weathercn.com,143.64.161.44,CN,58593,"Shanghai Blue Cloud Technology Co.,Ltd"
4743,newsroom.bi,151.101.2.207,US,54113,"Fastly, Inc."
4744,postimg.cc,45.43.142.100,GB,16276,OVH SAS
4746,lyft.com,18.155.173.113,US,16509,"Amazon.com, Inc."
4748,zohopublic.com,204.141.43.215,US,2639,ZOHO
4749,saksfifthavenue.com,18.155.173.15,US,16509,"Amazon.com, Inc."
4751,samsungotn.net,210.118.88.205,KR,6619,SamsungSDS Inc.
4752,br.de,194.187.162.188,DE,35739,Bayerischer Rundfunk
4753,michigan.gov,23.47.102.166,HK,16625,"Akamai Technologies, Inc."
4755,formula1.com,99.83.136.94,US,16509,"Amazon.com, Inc."
4756,youversionapi.com,69.63.181.12,US,32934,"Facebook, Inc."
4758,kayak.com,151.101.1.29,US,54113,"Fastly, Inc."
4759,razer.com,13.52.84.170,US,16509,"Amazon.com, Inc."
4761,eclipse.org,198.41.30.198,CA,29988,Rogers Communications Canada Inc.
4762,www.gov.pl,185.32.48.49,PL,200244,Centralny Osrodek Informatyki
4763,dartmouth.edu,129.170.224.138,US,10755,Dartmouth College
4766,johnlewis.com,23.11.207.237,US,20940,Akamai International B.V.
4767,cntraveler.com,98.89.216.107,US,14618,"Amazon.com, Inc."
4769,cnil.fr,172.66.152.244,US,13335,"Cloudflare, Inc."
4770,hola.org,54.225.121.9,US,14618,"Amazon.com, Inc."
4771,uservoice.com,198.202.211.1,US,209242,"Cloudflare London, LLC"
4772,yandex.by,5.255.255.77,RU,13238,YANDEX LLC
4773,pchome.com.tw,34.110.144.106,US,396982,Google LLC
4774,swarovski.com,23.44.168.32,US,20940,Akamai International B.V.
4775,efscloud.net,96.30.0.95,US,32244,"Liquid Web, L.L.C"
4776,elperiodico.com,195.57.161.165,ES,3352,Telefonica De Espana S.a.u.
4777,dns-diy.net,216.245.210.114,US,46475,"Limestone Networks, Inc."
4780,mintegral.com,18.155.173.117,US,16509,"Amazon.com, Inc."
4781,sfr.fr,80.125.163.172,FR,15557,Societe Francaise Du Radiotelephone - SFR SA
4782,monster.com,166.117.15.191,US,16509,"Amazon.com, Inc."
4783,mheducation.com,100.24.137.117,US,14618,"Amazon.com, Inc."
4784,1rj.ru,195.161.114.152,RU,8342,JSC RTComm.RU
4785,adultfriendfinder.com,69.165.107.69,US,25875,FriendFinder Networks Inc
4786,buienradar.nl,2.17.106.204,SG,20940,Akamai International B.V.
4787,prodigygame.com,3.33.218.243,US,16509,"Amazon.com, Inc."
4789,hetzner.com,213.133.116.44,DE,24940,Hetzner Online GmbH
4790,webdav.org,140.211.9.38,US,3701,University of Oregon
4791,boots.com,45.60.11.206,US,19551,Incapsula Inc
4792,eastmoney.com,61.152.229.228,CN,4811,China Telecom Group
4793,kunlungr.com,140.205.77.240,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
4794,eufylife.com,3.33.186.135,US,16509,"Amazon.com, Inc."
4795,sndcdn.com,18.155.173.58,US,16509,"Amazon.com, Inc."
4796,enlightenment.org,140.211.167.12,US,3701,University of Oregon
4797,wise.com,104.18.39.116,US,13335,"Cloudflare, Inc."
4798,moma.org,104.18.9.51,US,13335,"Cloudflare, Inc."
4799,canadiantire.ca,205.210.17.179,CA,396367,"Canadian Tire Corporation, LTD"
4800,getui.com,183.136.220.61,CN,58461,CT-HangZhou-IDC
4802,blick.ch,52.59.4.219,DE,16509,"Amazon.com, Inc."
4803,emirates.com,23.207.192.99,SG,16625,"Akamai Technologies, Inc."
4804,vonage.com,75.2.101.137,US,16509,"Amazon.com, Inc."
4805,aig.com,34.197.62.200,US,14618,"Amazon.com, Inc."
4807,cdn-tinkoff.ru,193.17.93.194,RU,210756,EdgeCenter LLC
4808,livechat.com,104.18.22.114,US,13335,"Cloudflare, Inc."
4809,otzovik.com,31.41.158.200,RU,49505,JSC Selectel
4811,ondemand.com,130.214.229.153,DE,35039,SAP SE
4812,e-recht24.de,159.69.70.50,DE,24940,Hetzner Online GmbH
4813,paylocity.com,20.119.0.30,US,8075,Microsoft Corporation
4814,runnet.ru,85.142.29.26,RU,3267,NIKS
4815,poclabs.net,63.240.161.99,US,7018,"AT&T Enterprises, LLC"
4816,alibabausercontent.com,140.205.77.240,CN,37963,"Hangzhou Alibaba Advertising Co.,Ltd."
4819,kingsgroupgames.com,99.83.185.109,US,16509,"Amazon.com, Inc."
4820,vnn.vn,123.30.191.33,VN,45899,VNPT Corp
4821,samsunghealth.com,18.155.173.79,US,16509,"Amazon.com, Inc."
4822,linkr.bio,34.8.241.250,US,396982,Google LLC
4824,cdn.house,3.33.130.190,US,16509,"Amazon.com, Inc."
4825,alfabank.ru,217.12.104.100,RU,15632,JSC Alfa-Bank
4826,tiny.cc,157.245.113.153,US,14061,"DigitalOcean, LLC"
4827,mentalfloss.com,35.83.190.225,US,16509,"Amazon.com, Inc."
4828,tcgplayer.com,18.238.109.80,US,16509,"Amazon.com, Inc."
4829,cam4.com,184.94.152.23,US,27589,MOJOHOST
4830,getepic.com,104.18.84.36,US,13335,"Cloudflare, Inc."
4831,formstack.com,18.155.173.25,US,16509,"Amazon.com, Inc."
4832,psychcentral.com,65.8.20.2,US,16509,"Amazon.com, Inc."
4833,mihanwebhost.com,89.42.210.189,IR,204213,Netmihan Communication Company Ltd
4834,swannsecurity.com,1.1.1.1,AU,13335,"Cloudflare, Inc."
4835,nbcuni.com,216.178.96.229,US,17035,NBCUniversal
4836,rentalcars.com,65.8.20.52,US,16509,"Amazon.com, Inc."
4838,desync.com,208.83.22.10,US,30217,Desync Networks
4839,ghostery.com,18.155.173.53,US,16509,"Amazon.com, Inc."
4840,bouncex.net,104.198.14.52,US,396982,Google LLC
4842,amung.us,104.20.41.165,US,13335,"Cloudflare, Inc."
4843,wizzair.com,18.155.173.73,US,16509,"Amazon.com, Inc."
4844,seek.com.au,13.55.41.93,AU,16509,"Amazon.com, Inc."
4845,codecademy.com,104.17.184.120,US,13335,"Cloudflare, Inc."
4846,fastcgi.com,216.213.99.150,US,,
4847,dyndns.com,138.1.125.45,US,31898,Oracle Corporation
4848,angi.com,172.64.146.241,US,13335,"Cloudflare, Inc."
4849,1cv8update.com,185.12.155.99,RU,61293,Jsc 1c Group
4850,wasabisys.com,38.27.106.141,US,395717,"Wasabi Technologies, Inc."
4851,nber.org,23.185.0.2,US,54113,"Fastly, Inc."
4852,gmu.edu,20.62.236.203,US,8075,Microsoft Corporation
4853,guardingvision.com,54.156.127.34,US,14618,"Amazon.com, Inc."
4855,autotrader.com,23.62.46.22,US,20940,Akamai International B.V.
4856,zerohedge.com,35.196.136.19,US,396982,Google LLC
4857,theage.com.au,151.101.66.133,US,54113,"Fastly, Inc."
4859,navyfederal.org,23.32.39.137,SG,20940,Akamai International B.V.
4860,sharechat.com,34.111.108.23,US,396982,Google LLC
4861,pxf.io,34.149.133.51,US,396982,Google LLC
4862,blogspot.com.es,142.251.218.9,US,15169,Google LLC
4865,sky.it,185.26.140.72,IT,60772,Sky Italia srl
4867,mobilityware.com,35.215.126.245,US,15169,Google LLC
4868,nhtsa.gov,23.48.186.189,US,16625,"Akamai Technologies, Inc."
4869,acast.com,18.238.109.111,US,16509,"Amazon.com, Inc."
4870,mxplay.com,18.238.109.2,US,16509,"Amazon.com, Inc."
4872,tradingeconomics.com,18.155.173.118,US,16509,"Amazon.com, Inc."
4873,dnaindia.com,3.108.80.39,IN,16509,"Amazon.com, Inc."
4874,datastax.com,76.76.21.21,US,16509,"Amazon.com, Inc."
4875,avplayer.com,172.240.45.76,US,7979,"Servers.com, Inc."
4876,uic.edu,128.248.155.93,US,6200,University of Illinois Chicago
4877,marthastewart.com,162.159.141.224,US,13335,"Cloudflare, Inc."
4878,mmc.com,99.83.175.37,US,16509,"Amazon.com, Inc."
4879,hyundai.com,185.106.8.43,DE,51527,Hyundai AutoEver Europe GmbH
4880,ximalaya.com,101.91.134.7,CN,4811,China Telecom Group
4881,webengage.com,18.238.109.108,US,16509,"Amazon.com, Inc."
4882,modsecurity.org,172.66.146.92,US,13335,"Cloudflare, Inc."
4883,cbs.com,18.185.24.46,DE,16509,"Amazon.com, Inc."
4884,amurobl.ru,192.162.122.168,RU,56581,GBU Centre of Information Technologies of Amur Region
4885,justwatch.com,34.110.236.186,US,396982,Google LLC
4886,f2pool.com,104.18.2.198,US,13335,"Cloudflare, Inc."
4887,farpost.ru,195.88.224.86,RU,49179,Tendence LLC
4888,yandex-team.ru,93.158.134.170,RU,13238,YANDEX LLC
4889,freshworks.com,18.155.173.40,US,16509,"Amazon.com, Inc."
4891,walmart.ca,23.215.189.63,HK,16625,"Akamai Technologies, Inc."
4893,pp.ua,178.62.234.149,NL,14061,"DigitalOcean, LLC"
4894,iranlms.ir,78.157.43.142,IR,62442,Dade Samane Fanava Company (PJS)
4895,suntimes.com,18.238.96.71,US,16509,"Amazon.com, Inc."
4896,lexisnexis.com,138.12.4.174,US,32472,RELX inc.
4897,interfax.ru,178.248.233.231,RU,51115,HLL LLC
4899,srf.ch,89.106.200.1,NL,209626,Enflow B.V.
4901,cloudtrax.com,184.33.72.8,US,16509,"Amazon.com, Inc."
4902,appdynamics.com,204.107.141.160,US,22024,"Splunk, Inc."
4903,infobip.com,18.156.106.155,DE,16509,"Amazon.com, Inc."
4904,sliide.cloud,18.238.109.116,US,16509,"Amazon.com, Inc."
4905,samhsa.gov,158.71.215.158,US,26810,U.S. Dept. of Health and Human Services
4906,i-ready.com,20.168.238.159,US,8075,Microsoft Corporation
4907,rtmark.net,52.92.32.52,IE,16509,"Amazon.com, Inc."
4908,gboxlab.com,104.26.3.233,US,13335,"Cloudflare, Inc."
4910,1tv.ru,178.248.233.188,RU,51115,HLL LLC
4912,matchtv.ru,95.181.181.140,RU,210756,EdgeCenter LLC
4913,quip.com,52.40.4.134,US,16509,"Amazon.com, Inc."
4914,poste.it,13.107.213.43,US,8075,Microsoft Corporation
4915,sydney.edu.au,20.248.131.216,AU,8075,Microsoft Corporation
4916,ucsc.edu,37.16.20.230,US,40509,"Fly.io, Inc."
4917,dazn.com,65.8.20.26,US,16509,"Amazon.com, Inc."
4918,rozetka.com.ua,104.18.19.199,US,13335,"Cloudflare, Inc."
4919,easyanticheat.net,104.18.2.180,US,13335,"Cloudflare, Inc."
4920,mlive.com,99.83.138.34,US,16509,"Amazon.com, Inc."
4921,dmh.go.th,58.137.125.124,TH,4750,CS LOXINFO PUBLIC COMPANY LIMITED
4922,value-domain.com,104.18.11.142,US,13335,"Cloudflare, Inc."
4923,military.com,34.230.171.54,US,14618,"Amazon.com, Inc."
4924,imperial.ac.uk,146.179.12.148,GB,786,Jisc Services Limited
4925,ohio.gov,3.160.5.44,US,16509,"Amazon.com, Inc."
4926,elster.de,185.176.165.75,DE,43193,Bayerisches Landesamt fuer Steuern
4927,eluniversal.com.mx,15.197.185.232,US,16509,"Amazon.com, Inc."
4928,cardsmobile.ru,178.130.128.20,RU,43399,tbank Jsc
4929,ubs.com,193.134.111.71,CH,8883,UBS AG
4930,lufthansa.com,20.101.251.232,NL,8075,Microsoft Corporation
4931,aruba.it,62.149.188.200,IT,31034,Aruba S.p.A.
4932,uh.edu,129.7.97.54,US,7276,University of Houston
4933,dtscout.com,159.203.89.129,US,14061,"DigitalOcean, LLC"
4934,c212.net,104.18.43.212,US,13335,"Cloudflare, Inc."
4935,manyvids.com,18.238.109.29,US,16509,"Amazon.com, Inc."
4936,ajc.com,34.206.82.167,US,14618,"Amazon.com, Inc."
4937,kotaku.com,104.26.6.137,US,13335,"Cloudflare, Inc."
4938,swisscom.ch,195.186.210.170,CH,3303,Bluewin
4939,carnival.com,23.77.28.102,HK,16625,"Akamai Technologies, Inc."
4940,counterpane.com,209.17.116.163,US,19871,"Network Solutions, LLC"
4941,overdrive.com,207.54.136.33,US,17054,Expedient
4942,stripst.com,104.17.11.106,US,13335,"Cloudflare, Inc."
4943,tango.me,151.101.193.55,US,54113,"Fastly, Inc."
4944,pearson.com,108.128.60.126,IE,16509,"Amazon.com, Inc."
4946,tn.gov,52.70.105.188,US,14618,"Amazon.com, Inc."
4947,eltiempo.com,20.57.95.139,US,8075,Microsoft Corporation
4948,17track.net,43.132.140.121,HK,132203,"Tencent Building, Kejizhongyi Avenue"
4949,op.gg,65.8.20.86,US,16509,"Amazon.com, Inc."
4950,telecomitalia.it,156.54.50.76,IT,20746,TIM
4951,bradesco.com.br,23.210.7.31,HK,20940,Akamai International B.V.
4952,telia.com,81.236.63.162,SE,3301,Telia Company AB
4953,newsmax.com,64.135.21.3,US,13645,"BroadbandONE, LLC"
4954,manchestereveningnews.co.uk,54.217.77.143,IE,16509,"Amazon.com, Inc."
4955,sleepycat.com,23.47.100.117,HK,16625,"Akamai Technologies, Inc."
4956,nic.cz,217.31.205.50,CZ,25192,"CZ.NIC, z.s.p.o."
4963,therealreal.com,151.101.64.242,US,54113,"Fastly, Inc."
4964,channelnewsasia.com,76.223.34.124,US,16509,"Amazon.com, Inc."
4965,basspro.com,23.36.252.117,SG,16625,"Akamai Technologies, Inc."
4966,scholastic.com,172.64.150.216,US,13335,"Cloudflare, Inc."
4968,oregonlive.com,99.83.138.34,US,16509,"Amazon.com, Inc."
4969,arte.tv,34.40.38.97,DE,396982,Google LLC
4970,centurylink.net,129.159.71.219,US,31898,Oracle Corporation
4971,royalsocietypublishing.org,104.18.13.179,US,13335,"Cloudflare, Inc."
4972,pandora.net,162.159.140.110,US,13335,"Cloudflare, Inc."
4973,phonefactor.net,20.70.246.20,AU,8075,Microsoft Corporation
4974,apartments.com,23.36.239.21,DE,16625,"Akamai Technologies, Inc."
4975,webtoons.com,110.93.151.133,KR,23576,NAVER Cloud Corp.
4976,petsmart.com,204.74.99.100,US,19905,"Vercara, LLC"
4977,blackrock.com,69.52.13.199,US,31747,"BlackRock Financial Management, Inc."
4978,global-e.com,54.77.138.121,IE,16509,"Amazon.com, Inc."
4980,we.tl,18.238.109.40,US,16509,"Amazon.com, Inc."
4981,mangadex.org,45.129.229.2,SG,24482,SG.GS
4983,tilda.ws,194.48.203.16,AE,205282,Tilda Platform Cloud Services Co. L.L.C
4984,exodus.io,104.19.231.100,US,13335,"Cloudflare, Inc."
4985,wondershare.com,43.159.189.25,US,132203,"Tencent Building, Kejizhongyi Avenue"
4986,bhg.com,162.159.141.224,US,13335,"Cloudflare, Inc."
4987,bcg.com,62.209.57.114,DE,15830,Equinix (EMEA) Acquisition Enterprises B.V.
4990,realsimple.com,162.159.141.224,US,13335,"Cloudflare, Inc."
4991,serverwatch.com,104.21.64.153,US,13335,"Cloudflare, Inc."
4992,officedepot.com,23.15.101.216,SG,16625,"Akamai Technologies, Inc."
4993,magento.cloud,34.210.133.187,US,16509,"Amazon.com, Inc."
4994,athemes.com,104.16.151.108,US,13335,"Cloudflare, Inc."
4995,amazon.nl,3.253.181.42,IE,16509,"Amazon.com, Inc."
4996,sandiegouniontribune.com,192.0.66.224,US,2635,"Automattic, Inc"
4997,etahub.com,66.254.114.62,US,29789,"Reflected Networks, Inc."
4998,hsn.com,23.210.109.13,SG,16625,"Akamai Technologies, Inc."
4999,mastodon.social,108.160.169.37,US,19679,"Dropbox, Inc."
5001,snackvideo.com,103.167.27.137,SG,142160,JOYO TECHNOLOGY PTE. LTD.
5002,1337x.to,104.21.40.193,US,13335,"Cloudflare, Inc."
5003,chrome.com,216.239.32.27,US,15169,Google LLC
5004,dealertrack.com,54.235.94.101,US,14618,"Amazon.com, Inc."
5005,directnic.com,104.143.9.80,US,399522,"The Producers, Inc."
5006,ebay.fr,23.210.7.41,HK,20940,Akamai International B.V.
5007,zaloapp.com,192.133.77.145,US,13414,Twitter Inc.
5008,yr.no,23.32.91.22,HK,20940,Akamai International B.V.
5010,aclu.org,151.101.194.132,US,54113,"Fastly, Inc."
5011,dnspod.com,43.174.224.202,SG,139341,ACE
5012,shop.app,23.227.39.20,CA,13335,"Cloudflare, Inc."
5013,withbuddies.com,32.193.137.119,US,14618,"Amazon.com, Inc."
5014,ijg.org,217.160.0.3,DE,8560,IONOS SE
5015,torproject.org,116.202.120.166,DE,24940,Hetzner Online GmbH
5017,bible.com,151.101.65.55,US,54113,"Fastly, Inc."
5018,abercrombie.com,151.101.129.91,US,54113,"Fastly, Inc."
5020,securly.com,50.18.13.83,US,16509,"Amazon.com, Inc."
5021,nanoleaf.me,23.227.38.65,CA,13335,"Cloudflare, Inc."
5022,protechts.net,34.120.250.63,US,396982,Google LLC
5023,theweathernetwork.com,207.96.160.89,CA,22652,Videotron Ltee
5026,bell.ca,206.47.98.98,CA,577,Bell Canada
5027,domru.ru,188.186.157.51,RU,31483,JSC ER-Telecom Holding
5028,sas.com,149.173.160.3,US,12229,"SAS Institute, Inc."
5029,xham.live,104.17.118.12,US,13335,"Cloudflare, Inc."
5031,castbox.fm,104.20.29.143,US,13335,"Cloudflare, Inc."
5032,ropro.io,172.67.73.162,US,13335,"Cloudflare, Inc."
5034,megaphone.fm,18.238.109.119,US,16509,"Amazon.com, Inc."
5035,amphora.software,208.91.197.27,VG,40034,Confluence Networks Inc
5037,myharmony.com,65.8.20.110,US,16509,"Amazon.com, Inc."
5038,microsoft365.com,13.107.6.156,US,8068,Microsoft Corporation
5039,myworkday.com,209.177.165.18,US,18465,"Workday, Inc."
5040,yektanet.com,185.166.104.4,IR,202319,Hezardastan Unit Cloud Computing PJSC
5041,manchester.ac.uk,18.133.51.167,GB,16509,"Amazon.com, Inc."
5042,betterttv.net,104.26.0.19,US,13335,"Cloudflare, Inc."
5043,yandex.com.tr,45.148.65.5,US,212066,Buyuk Reklam Cozumleri LLC
5044,keenetic.pro,162.55.128.10,DE,24940,Hetzner Online GmbH
5045,respawn.com,13.248.198.20,US,16509,"Amazon.com, Inc."
5046,navdmp.com,23.202.33.114,SG,20940,Akamai International B.V.
5048,f5silverline.com,107.162.128.4,US,55002,"F5, Inc."
5049,mil.ru,212.192.156.38,RU,61280,Fgup grchc
5050,virustotal.com,216.239.34.21,US,15169,Google LLC
5051,documentcloud.org,172.66.169.252,US,13335,"Cloudflare, Inc."
5054,wassenaar.org,193.70.40.129,FR,16276,OVH SAS
5055,ocn.ne.jp,166.117.45.22,US,16509,"Amazon.com, Inc."
5056,host-food.ru,91.227.16.32,RU,207027,LLC Eximius
5057,llbean.com,23.15.140.188,HK,16625,"Akamai Technologies, Inc."
5058,iowa.gov,104.18.7.16,US,13335,"Cloudflare, Inc."
5059,uu.nl,83.217.76.86,BE,34762,Combell NV
5060,gdms.cloud,35.161.51.90,US,16509,"Amazon.com, Inc."
5061,granify.com,18.206.12.176,US,14618,"Amazon.com, Inc."
5062,goto.com,76.76.21.21,US,16509,"Amazon.com, Inc."
5063,xxpkg.com,152.136.238.15,CN,45090,Shenzhen Tencent Computer Systems Company Limited
5064,transip.nl,37.97.254.1,NL,20857,Signet B.V.
5065,chinanews.com,138.113.102.14,CA,54994,Meteverse Limited.
5066,mercadopago.com,65.8.20.11,US,16509,"Amazon.com, Inc."
5067,livestrong.com,172.64.148.26,US,13335,"Cloudflare, Inc."
5068,royalmail.com,77.95.81.226,DE,198949,Radware Ltd
5069,globe.com.ph,162.159.135.37,US,13335,"Cloudflare, Inc."
5070,hwg.org,192.185.91.231,US,31898,Oracle Corporation
5071,ktkjmp.com,172.66.2.237,US,13335,"Cloudflare, Inc."
5073,sweetwater.com,151.101.66.133,US,54113,"Fastly, Inc."
5074,cgtn.com,54.222.252.100,CN,55960,Beijing Guanghuan Xinwang Digital
5076,quantumdex.io,104.20.21.41,US,13335,"Cloudflare, Inc."
5077,uadns.com,135.181.153.105,FI,24940,Hetzner Online GmbH
5078,pnc.com,104.102.58.18,DE,16625,"Akamai Technologies, Inc."
5079,flat-ads.com,47.241.175.152,SG,45102,"Alibaba US Technology Co., Ltd."
5080,mango-office.ru,178.248.236.69,RU,51115,HLL LLC
5081,heroku.com,192.0.66.110,US,2635,"Automattic, Inc"
5083,hostia.name,95.216.23.197,FI,24940,Hetzner Online GmbH
5084,redis.io,104.18.25.196,US,13335,"Cloudflare, Inc."
5085,crypto.com,104.19.223.17,US,13335,"Cloudflare, Inc."
5086,reclameaqui.com.br,104.18.40.238,US,13335,"Cloudflare, Inc."
5087,filezilla-project.org,49.12.121.47,DE,24940,Hetzner Online GmbH
5088,bitchute.com,104.20.27.60,US,13335,"Cloudflare, Inc."
5091,segmento.ru,37.230.180.203,LT,208677,Cloud.ru
5092,gazeta.ru,81.19.72.1,RU,24638,Rambler Internet Holding LLC
5093,quad9.net,195.176.255.138,CH,559,SWITCH
5094,scopus.com,203.22.241.5,GB,209242,"Cloudflare London, LLC"
5096,tmdb.org,18.155.173.77,US,16509,"Amazon.com, Inc."
5097,vwgroup.com,213.155.69.129,DE,12337,noris network AG
5098,ora.com,34.169.83.167,US,396982,Google LLC
5100,viafoura.co,16.15.212.1,US,14618,"Amazon.com, Inc."
5101,batcg.org,103.224.212.215,AU,133618,Trellian Pty. Limited
5102,mobfox.com,216.198.79.1,US,16509,"Amazon.com, Inc."
5103,rzd.ru,212.164.138.128,RU,12389,Rostelecom
5104,joann.com,23.32.39.149,SG,20940,Akamai International B.V.
5106,3m.com,3.131.10.240,US,16509,"Amazon.com, Inc."
5108,architecturaldigest.com,52.223.6.210,US,16509,"Amazon.com, Inc."
5109,just-eat.es,172.64.145.22,US,13335,"Cloudflare, Inc."
5112,usbank.com,170.135.184.254,US,3147,U.S. BANCORP
5113,powerplatform.com,20.112.250.133,US,8075,Microsoft Corporation
5115,thomann.de,212.204.75.161,DE,8767,M-net Telekommunikations GmbH
5117,excite.co.jp,52.194.101.113,JP,16509,"Amazon.com, Inc."
5118,cikrf.ru,5.143.246.137,RU,12389,Rostelecom
5119,microsoftcasualgames.com,20.76.201.171,NL,8075,Microsoft Corporation
5120,axis.com,195.60.68.81,SE,39731,Axis Communications AB
5122,groupme.com,65.8.20.116,US,16509,"Amazon.com, Inc."
5123,motherjones.com,192.0.66.2,US,2635,"Automattic, Inc"
5124,abc.com,65.8.20.20,US,16509,"Amazon.com, Inc."
5126,bspb.ru,213.172.3.49,RU,24913,Bank Saint Petersburg PJSC
5127,growthbook.io,65.8.20.95,US,16509,"Amazon.com, Inc."
5128,blogspot.fr,142.251.35.73,US,15169,Google LLC
5129,dailyinnovation.biz,98.90.114.45,US,14618,"Amazon.com, Inc."
5131,discover.com,104.69.172.81,SG,16625,"Akamai Technologies, Inc."
5133,wolfram.com,140.177.52.200,US,11106,"Wolfram Research, Inc."
5134,deviantart.net,34.209.105.234,US,16509,"Amazon.com, Inc."
5135,pdflib.com,217.160.0.96,DE,8560,IONOS SE
5136,lesechos.fr,81.92.94.54,FR,20756,Nameshield SAS
5137,alamy.com,34.246.8.216,IE,16509,"Amazon.com, Inc."
5138,ons.gov.uk,18.169.209.99,GB,16509,"Amazon.com, Inc."
5139,126.net,59.111.160.244,CN,45062,NetEase Building No.16 Ke Yun Road
5141,appfolio.com,65.8.20.21,US,16509,"Amazon.com, Inc."
5142,xda-developers.com,52.5.96.96,US,14618,"Amazon.com, Inc."
5143,producthunt.com,104.18.126.118,US,13335,"Cloudflare, Inc."
5144,vistaprint.com,172.64.147.146,US,13335,"Cloudflare, Inc."
5145,a47b.com,18.238.102.70,US,16509,"Amazon.com, Inc."
5146,desmos.com,18.155.173.111,US,16509,"Amazon.com, Inc."
5147,zoomgov.com,173.231.81.2,US,30103,"Zoom Video Communications, Inc"
5148,bsclink.cn,183.61.189.213,CN,134763,CHINANET Guangdong province network
5149,monash.edu,43.245.41.240,AU,55532,Squiz Pty Ltd
5150,myqnapcloud.com,54.234.23.194,US,14618,"Amazon.com, Inc."
